,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-56-A4BW-01,2.900497777777778,5.4266555555555565,0.8218135606122365
TCGA-56-8308-01,3.125744444444444,5.224402777777779,0.8218116375448075
TCGA-CV-6956-01,-1.219471111111111,4.263947222222222,0.8222551230426349
TCGA-DQ-5631-01,1.4829799999999997,5.831769444444444,0.8218982225649457
TCGA-85-8353-01,3.8181066666666683,6.849730555555555,0.8216177521820345
TCGA-BR-7716-01,4.489102222222223,4.966138888888887,0.8217192032524591
TCGA-HP-A5N0-01,1.3751133333333334,1.915794444444444,0.8222345355841977
TCGA-CR-7369-01,2.898493333333333,5.549199999999999,0.8218034792839861
TCGA-55-A48Z-01,3.8336111111111113,6.290669444444447,0.8216632317186533
TCGA-FD-A43S-01,4.2977044444444426,4.192238888888889,0.8217999456564867
TCGA-5B-A90C-01,1.251688888888889,3.3930944444444453,0.8221214105683833
TCGA-D3-A5GU-06,3.0285600000000006,3.1702472222222218,0.8219915218469392
TCGA-XF-A8HE-01,3.0890866666666663,4.717333333333333,0.8218571090382923
TCGA-QK-A6IG-01,2.59326,4.440788888888888,0.8219216928455486
TCGA-22-4604-01,4.14546888888889,6.300316666666667,0.8216363319383329
TCGA-BT-A42F-01,3.6252933333333335,3.0776777777777773,0.8219493735349772
TCGA-77-7337-11,4.752679999999999,3.854977777777777,0.8217901003063889
TCGA-CZ-5987-11,2.8649911111111113,5.228572222222223,0.8218330961123452
TCGA-CV-7261-01,2.653515555555556,6.040077777777778,0.8217829127103948
TCGA-BP-4998-01,4.030384444444444,5.244852777777778,0.8217342609424944
TCGA-BR-8363-01,4.442506666666666,5.131347222222222,0.821709280739699
TCGA-T2-A6X2-01,2.499933333333333,5.1719944444444454,0.8218683557127782
TCGA-CR-6492-01,2.864695555555556,3.6003138888888895,0.8219692677907858
TCGA-G2-A3IB-01,0.04630444444444459,2.686422222222222,0.8222811657543699
TCGA-CJ-5675-01,4.213115555555555,1.3051305555555555,0.8220484099002893
TCGA-CU-A3KJ-01,1.5564022222222222,3.356938888888888,0.8220989669783775
TCGA-CM-6168-01,4.036826666666667,6.752130555555557,0.8216076173255227
TCGA-QK-A6IF-01,5.063180000000001,4.099608333333333,0.8217436672287622
TCGA-4E-A92E-01,3.1571222222222217,4.38461111111111,0.8218792426880632
TCGA-75-7031-01,3.6993088888888894,3.108613888888889,0.8219405989656507
TCGA-44-A47A-01,4.189000000000001,4.249375000000001,0.8218042586292919
TCGA-05-4398-01,4.380379999999999,5.1937138888888885,0.8217092606623257
TCGA-HD-7753-01,2.7631111111111113,5.980769444444446,0.8217787066580048
TCGA-BA-5559-01,5.143613333333334,5.6922,0.8216036965163996
TCGA-56-7579-01,2.04258,4.737816666666666,0.8219429003273974
TCGA-67-3773-01,4.0904799999999994,4.304930555555555,0.8218078519706726
TCGA-AJ-A3NE-11,2.3334711111111113,5.3770444444444445,0.8218651289107991
TCGA-77-8007-01,4.400497777777778,6.191102777777777,0.8216241312403804
TCGA-FS-A1ZB-06,3.4635111111111105,5.76985,0.8217377638817835
TCGA-DD-A114-11,3.1314177777777785,1.1755527777777781,0.8221496400402926
TCGA-77-7463-01,2.1673600000000004,3.0285166666666665,0.8220753538751776
TCGA-DD-A1EG-11,1.35274,0.22009166666666663,0.8223780451471191
TCGA-39-5039-01,3.1151244444444446,5.652372222222222,0.8217767313773424
TCGA-DK-A3IS-01,0.11698666666666666,0.5551777777777778,0.8224532562841913
TCGA-BR-4363-01,3.9601622222222224,6.547291666666667,0.8216311720438745
TCGA-CV-6943-01,4.949973333333333,7.075422222222222,0.821504142056539
TCGA-64-5781-01,3.859019999999999,5.564736111111111,0.8217218370779017
TCGA-B0-4712-11,0.10556888888888892,0.9297944444444445,0.8224229287192967
TCGA-CQ-7068-01,4.008902222222223,2.897347222222222,0.8219323781078365
TCGA-97-7552-01,5.400548888888888,3.836583333333334,0.8217374484293776
TCGA-AA-3697-01,2.4667044444444453,3.37226111111111,0.8220216020075087
TCGA-49-AARN-01,3.579664444444445,4.9425944444444445,0.8217972428863772
TCGA-CV-5444-01,4.074884444444445,7.698591666666666,0.8215252269305542
TCGA-18-5595-01,1.2028933333333331,3.532002777777777,0.8221138799133149
TCGA-DD-AAEI-01,0.7066688888888888,-0.597502777777778,0.8225002627340818
TCGA-AZ-4615-01,3.319944444444445,5.299302777777776,0.8217891309801493
TCGA-CV-7424-11,1.418515555555556,2.0235055555555554,0.8222219107026161
TCGA-AX-A2HD-11,1.9769422222222226,3.6311777777777783,0.8220408978186541
TCGA-CR-7395-01,4.318955555555556,5.361572222222223,0.8217003567579988
TCGA-VQ-A91D-01,2.3077688888888894,5.680033333333333,0.8218419407631014
TCGA-BR-7196-01,4.153400000000002,5.935705555555555,0.8216661746404323
TCGA-BP-4777-01,4.617820000000002,3.059566666666667,0.8218678992290754
TCGA-CN-6022-01,3.1697733333333336,6.375005555555554,0.8217117130222699
TCGA-E5-A4U1-01,-1.6649888888888893,0.15534999999999996,0.8226353904084392
TCGA-BP-4762-01,3.9746311111111114,5.543452777777777,0.8217139461916606
TCGA-44-3919-01,4.941917777777777,5.31536111111111,0.8216521041946694
TCGA-AZ-6598-01,2.1736422222222225,4.079830555555555,0.8219869520012304
TCGA-A6-6653-01,1.6952711111111112,4.1927055555555555,0.8220175051680326
TCGA-CV-6952-01,2.8559533333333333,3.8425611111111118,0.8219497461338955
TCGA-NH-A50V-01,2.4977155555555552,5.344116666666666,0.8218541477004959
TCGA-B0-5109-01,4.032077777777776,4.279111111111111,0.8218148957746644
TCGA-B5-A0K9-01,2.3770711111111105,4.048325,0.8219725794780308
TCGA-CV-A45P-01,0.9488577777777779,2.5146388888888893,0.8222201164777042
TCGA-56-7221-01,1.4824133333333334,3.721416666666667,0.8220746891494171
TCGA-AD-6899-01,3.607817777777779,6.0420027777777765,0.8217029256424269
TCGA-CQ-6228-01,2.013053333333334,5.103747222222223,0.8219147738563131
TCGA-BP-4352-01,0.448828888888889,3.5952694444444435,0.8221716056734325
TCGA-99-8032-01,3.067593333333334,5.844961111111113,0.8217645983492717
TCGA-CV-A6JN-01,1.7250133333333335,2.1336611111111115,0.8221870989786424
TCGA-CD-8528-01,1.8620422222222222,5.845658333333332,0.8218653643087023
TCGA-D7-8575-01,3.420457777777778,3.793505555555557,0.8219066497779732
TCGA-91-6847-11,2.955191111111111,2.4192861111111106,0.8220604264816
TCGA-58-8386-11,5.163742222222221,3.7881,0.8217613121482903
TCGA-CR-7380-01,2.896033333333333,6.1370916666666675,0.8217545132156967
TCGA-43-2576-01,3.7969622222222204,5.959444444444445,0.8216940088606478
TCGA-BR-8367-01,2.91026,5.739280555555556,0.8217865972734468
TCGA-22-4593-11,4.647064444444442,4.700752777777777,0.8217281895474542
TCGA-CJ-5679-01,1.1489733333333336,4.044388888888888,0.8220755640278358
TCGA-VQ-A91Q-01,1.851311111111112,5.951075,0.8218574463697839
TCGA-DQ-7594-01,4.493304444444445,4.255219444444444,0.8217783182846574
TCGA-XF-A8HF-01,1.3871888888888884,4.303144444444445,0.8220340259169262
TCGA-KQ-A41P-01,2.043868888888888,4.473775,0.8219648674915208
TCGA-BP-4766-01,2.1276155555555554,2.773761111111112,0.8220999668838364
TCGA-DD-AACT-01,1.5529288888888886,1.2604777777777778,0.8222744261288949
TCGA-BL-A13I-01,3.1081365091379065,3.6711379980515284,0.8219429941469365
TCGA-33-6737-11,4.545900000000001,4.583130555555556,0.8217464910041792
TCGA-55-8299-01,5.051108888888887,6.412605555555555,0.8215511514787757
TCGA-39-5027-01,0.6596777777777775,2.273225,0.8222644437772477
TCGA-HD-7917-01,1.323648888888889,4.0069888888888885,0.8220640906246609
TCGA-22-5485-01,2.478211111111112,3.545919444444445,0.8220061238392548
TCGA-A6-2686-11,2.984351111111112,2.8220027777777776,0.8220243279936167
TCGA-CV-7416-11,0.2609244444444445,-0.11750833333333327,0.8224974032574727
TCGA-BP-5183-01,3.0940977777777783,1.2205916666666665,0.8221489950305485
TCGA-55-A491-01,3.5968844444444446,4.7799805555555555,0.8218094030224584
TCGA-D3-A3CE-06,4.188144444444445,3.708288888888889,0.8218495816533817
TCGA-46-6025-01,1.8919933333333332,4.781069444444445,0.8219518740097583
TCGA-ZF-AA4W-01,0.07086666666666666,3.056908333333333,0.8222481641855534
TCGA-UY-A9PA-01,2.0542911111111115,1.2891000000000004,0.8222301508689341
TCGA-AJ-A3NF-01,3.635835555555556,5.175841666666667,0.8217730360346636
TCGA-50-6595-01,4.1693999999999996,7.023236111111112,0.8215738371510067
TCGA-BP-4981-01,1.8575977777777775,1.0197111111111112,0.8222690879577472
TCGA-AK-3428-01,2.1653333333333338,3.2376388888888887,0.8220580448237549
TCGA-G4-6311-01,2.8072644444444443,6.089280555555557,0.8217659374411497
TCGA-DF-A2L0-01,-0.028453333333333258,0.6190388888888889,0.822460067902712
TCGA-B7-A5TI-01,2.878855555555556,6.041038888888889,0.8217639844017541
TCGA-BA-5152-01,3.462604444444444,3.9983055555555556,0.8218860010560954
TCGA-BT-A20N-11,2.676986666666666,4.814269444444445,0.8218834635575469
TCGA-ER-A19M-06,3.979811111111113,5.5587638888888895,0.8217122320095264
TCGA-DD-A39V-01,1.4425533333333334,0.240286111111111,0.8223688578501034
TCGA-95-A4VP-01,3.6609600000000007,4.000299999999999,0.8218692477731376
TCGA-BP-4340-01,2.046355555555555,2.052494444444445,0.8221670307187958
TCGA-A6-2682-11,3.6226199999999995,2.1385944444444442,0.8220281011367104
TCGA-EE-A3AF-06,3.265015555555557,4.241038888888889,0.8218822261360954
TCGA-AX-A3G3-01,3.632471111111112,3.145152777777778,0.8219431321488925
TCGA-85-A512-01,2.3409133333333334,4.940716666666667,0.821900991861336
TCGA-55-8302-01,3.777871111111111,4.386541666666668,0.8218271709636511
TCGA-44-4112-01,2.309665236468911,4.930222894671244,0.8219044820977303
TCGA-UF-A7JJ-01,4.14347111111111,6.961849999999999,0.8215811439850262
TCGA-05-4430-01,4.221788888888886,6.495394444444446,0.8216136231202907
TCGA-CN-5366-01,2.719751111111111,5.735997222222223,0.8218028055972056
TCGA-E5-A2PC-01,1.3433422222222222,1.929061111111111,0.8222360815246734
TCGA-CD-A486-01,2.086184444444444,5.377911111111111,0.8218857346852474
TCGA-DA-A95Y-06,0.9430555555555552,0.9010583333333333,0.8223553886309873
TCGA-UY-A9PE-01,1.2323600000000001,4.315241666666668,0.8220459562408508
TCGA-CQ-7071-01,2.680333333333334,4.977766666666668,0.8218695120181068
TCGA-D1-A3DG-01,0.054653333333333366,2.020780555555556,0.8223360685859865
TCGA-VQ-A8PX-01,1.9281199999999994,2.087630555555555,0.8221739743438832
TCGA-XF-A9SV-01,1.0971555555555554,6.145966666666667,0.8219042116810797
TCGA-B0-5120-01,3.4525755555555566,4.6661166666666665,0.8218309945901152
TCGA-EE-A184-06,2.9556822222222228,2.6355000000000004,0.8220423135685927
TCGA-E7-A6MF-01,0.7725244444444442,0.6403722222222222,0.8223914017324349
TCGA-MM-A84U-01,2.810568888888888,3.5387527777777774,0.8219789392478061
TCGA-CV-6933-01,2.67624,5.426022222222222,0.8218323686278688
TCGA-63-6202-01,4.74184888888889,5.235969444444445,0.821675485358692
TCGA-FS-A1YY-06,0.7894133333333335,5.8387305555555535,0.8219556294065377
TCGA-46-3767-01,4.540237777777778,7.332680555555557,0.8215169040600232
TCGA-B0-5095-01,3.4955288888888894,6.046544444444445,0.82171193935601
TCGA-ZP-A9D2-01,2.433388888888889,3.4436583333333335,0.8220184187641354
TCGA-BA-7269-01,0.9339955555555556,5.244644444444444,0.8219932077415105
TCGA-ZF-AA56-01,3.2292444444444453,4.82048888888889,0.8218367615767147
TCGA-HU-A4G3-01,1.234964444444444,3.1749833333333335,0.8221410349180577
TCGA-ER-A19A-06,6.0197288888888885,6.9588166666666655,0.8214243562004532
TCGA-NH-A6GC-01,0.8978444444444442,5.362083333333333,0.8219864123827313
TCGA-DD-A73B-01,-0.8149911111111109,-1.018913888888889,0.8226624525229849
TCGA-DK-AA6X-01,3.110822222222222,4.136197222222222,0.8219038858168572
TCGA-BR-7722-01,2.3765466666666666,3.9535083333333327,0.8219805499112524
TCGA-33-AAS8-01,2.075286666666667,2.2689138888888887,0.8221465289982458
TCGA-F4-6570-01,3.887273333333334,5.978494444444444,0.8216848597188339
TCGA-MZ-A5BI-01,4.464055555555556,3.054769444444444,0.8218811582722239
TCGA-A6-2684-11,3.311580000000001,1.2658805555555555,0.8221270365869211
TCGA-G4-6627-01,3.7264733333333324,5.350280555555557,0.8217508638104417
TCGA-ZF-A9R9-01,1.934233333333334,5.963494444444442,0.8218494734041323
TCGA-UF-A7JF-01,2.027991111111111,2.659658333333333,0.8221178282986051
TCGA-CM-6679-01,2.824642222222223,6.302133333333334,0.8217466796300223
TCGA-BR-7851-11,2.83364,2.924913888888889,0.8220283235277058
TCGA-66-2790-01,4.032520000000001,5.715841666666666,0.8216946818963433
TCGA-75-7027-01,2.8132400000000004,6.640280555555556,0.8217193471831331
TCGA-HU-A4GD-01,1.009748888888889,2.089694444444444,0.8222505310498776
TCGA-VQ-A94U-01,1.698853333333333,4.870033333333332,0.821960583490031
TCGA-FV-A4ZP-01,0.08225555555555568,-0.40335000000000004,0.8225361827147283
TCGA-A6-4105-01,3.4914666666666663,5.172175,0.8217854178638638
TCGA-NC-A5HI-01,2.411064444444445,2.5553638888888877,0.822094530285183
TCGA-BP-4781-01,2.570160000000001,4.079155555555555,0.8219538593759159
TCGA-CV-6937-01,1.4879622222222224,5.308297222222223,0.8219415740977412
TCGA-AJ-A3QS-01,3.59268888888889,2.434755555555556,0.8220058468217082
TCGA-DD-AACS-01,-0.41037777777777806,0.43505277777777773,0.8225073166701715
TCGA-EB-A6QZ-01,0.9411933333333332,3.3914999999999993,0.8221474905762685
TCGA-IQ-7631-01,-0.6427555555555554,6.567172222222224,0.8220144591203374
TCGA-EB-A1NK-01,1.627226666666667,4.483536111111111,0.8219988819375834
TCGA-D3-A8GQ-06,1.5858088888888893,4.143258333333335,0.8220307882560977
TCGA-RP-A694-06,2.6828577777777776,2.19575,0.8221018697429783
TCGA-DK-AA6S-01,3.1097977777777785,6.887391666666667,0.8216738647125812
TCGA-DD-A4NK-01,0.4368088888888889,1.3853444444444447,0.8223572227461634
TCGA-VQ-A8PJ-01,1.3325288888888887,3.735638888888889,0.8220860274084426
TCGA-KQ-A41S-01,1.5492444444444442,5.527902777777778,0.8219180893452913
TCGA-44-2668-01,3.769912520879355,5.684395750951195,0.8217192812878339
TCGA-55-8507-01,2.9618888888888883,4.707341666666668,0.8218685812599452
TCGA-CC-5261-01,3.8170244444444448,4.599977777777777,0.8218060461506562
TCGA-22-5491-11,3.8659533333333345,3.5140361111111114,0.8218927674378631
TCGA-CR-6471-01,3.819713333333334,5.5813805555555565,0.8217237328376428
TCGA-B0-5699-01,2.8436822222222213,1.359991666666667,0.8221582716676498
TCGA-37-5819-01,2.9840866666666663,4.097013888888888,0.8219177588009855
TCGA-22-A5C4-01,2.7627844444444443,3.7685861111111114,0.8219637199185491
TCGA-85-A4CL-01,3.5715311111111108,4.219130555555556,0.821858426817645
TCGA-BP-4801-01,3.933273333333333,4.477563888888889,0.8218065617615515
TCGA-FW-A3TU-06,1.0271288888888888,-0.14576666666666674,0.8224357882915883
TCGA-69-8254-01,4.096159999999999,3.3698138888888893,0.8218855776220595
TCGA-TN-A7HL-01,4.478719999999998,2.19735,0.8219516225928097
TCGA-CN-4742-01,2.652333333333334,6.84163888888889,0.8217159632415371
TCGA-RD-A8N6-01,2.2833199999999994,4.713905555555555,0.821924771659919
TCGA-DD-AACX-01,-0.3419066666666666,-2.044180555555556,0.8227085314290395
TCGA-78-8640-01,3.3886333333333325,3.4767194444444454,0.8219357974012806
TCGA-69-7979-01,2.481706666666666,5.828063888888889,0.8218150143946326
TCGA-CR-7392-01,4.303726666666667,6.637433333333334,0.8215948812132939
TCGA-60-2714-01,3.91173111111111,4.750872222222222,0.8217855047096426
