,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-CJ-6028-01,0.6392708955128097,0.8487345856022137,0.3176847213012739,0.06690891402308256,1.0244857649055126,0.7761555288308242
TCGA-CZ-5456-01,0.07762160621059687,-0.19564995971385488,0.12487748380399182,-0.03818029631755267,-0.0952560273175753,0.47498789732131713
TCGA-49-6744-01,0.5153735808967369,0.6485569664673653,0.7060008696098224,0.36187800092562056,0.9628541317454764,0.4892839123146815
TCGA-FS-A1ZF-06,-1.178362972566823,-0.7191887053445929,0.17870861195757162,0.08847154283681227,-0.6552451654399146,-0.5330175990811079
TCGA-AJ-A3BI-01,1.0473952177054993,-1.0723362888541965,-2.088629938685449,-1.8017590822784695,-0.4034454689996416,-0.9635269480253245
TCGA-44-2657-11,0.2678144022718641,0.4145290493802413,0.15340113455539425,-0.04133804672368615,1.0989989170670784,0.7701736381558675
TCGA-G4-6320-01,-0.6232374452581324,-0.6810863882461923,-1.028658542979784,0.23498709018824288,-0.918648755774949,-0.9472208388381177
TCGA-EB-A41A-01,-0.6525767562048793,-0.5008126522605987,-0.28499067876199474,0.14411341404889869,-1.0743887667099046,-0.7407345274935513
TCGA-55-6982-01,1.0771305137350935,0.5693919777665637,0.6588100684801163,0.1670173418856526,0.6740641384873953,0.5607329221613527
TCGA-RC-A7SH-01,-0.6993171512193599,-1.2001486489320041,-1.2881003191426637,-1.377188185802751,-1.260246019621942,-1.409169999747803
TCGA-CC-A3MA-01,0.13971882906414465,-0.3312979614080655,0.5712631240009985,0.03453358912204959,-0.9260234127437791,-0.5253256098264675
TCGA-DD-A3A5-11,-1.8470231461944775,-1.7895895521811656,-2.0284706180150205,-1.4667859250953321,-1.894979460867315,-1.0922568022081045
TCGA-RC-A7SB-01,-1.2902676146046732,-1.6175131532303038,-1.1942291988061733,-1.3970484797603413,-0.9138658531175773,-0.5274992363703733
TCGA-CM-6164-01,0.5614813339611634,0.3025723921015105,0.0026098895459239027,0.6881695948090714,0.04330452623494507,-0.3246082996008502
TCGA-CV-A6K0-01,0.5500949016295564,0.8523518931667706,0.8148507829181321,0.20810567311675582,0.8287047429830393,0.4871809668867271
TCGA-33-4587-11,0.06248093939813897,0.07406024362341156,0.03641397026808097,-0.25019559867235464,0.4018813697081515,0.4745011537899835
TCGA-A6-A567-01,-0.28383588138071436,-0.2597837445780228,-0.10013299082042469,0.5356954927470727,-0.6617134853503134,-0.727834520275415
TCGA-58-A46N-01,-0.8158452659790425,-0.3681677330315805,0.040469903567369736,0.4080551573465299,0.004874177627925451,-0.16335479876341658
TCGA-D3-A3ML-06,-1.1156378726342224,-1.0749110360347762,-0.623483924526317,0.2628520199529878,-1.7299605245980947,-1.7644485903248557
TCGA-CG-4466-01,-0.631250037484417,-0.48246484647601723,-0.34049957079929655,0.10010985443454216,-0.6481475332767822,-0.32270345285408575
TCGA-A3-3383-01,0.638643243916169,0.2935322810050156,-0.28402916529088146,-0.7128348089016143,0.2674910296947944,0.5304976536359718
TCGA-NJ-A4YI-01,-0.41710914817251193,0.39348424966111,0.4286086964766745,0.6456544060298951,0.27461278233257186,0.3575868626360026
TCGA-EE-A2GB-06,0.4105159788278817,0.13587513953077868,0.12074400659325694,0.8286268296119431,-0.3529126392710163,-0.37860982983746333
TCGA-AA-3516-11,0.7114549747441552,0.8543876840522668,-0.490591269305192,0.09511021710940548,-0.13719737376238053,-0.14367773761743066
TCGA-HU-A4GP-11,-1.3780415353586075,-0.9902807043100536,0.5126735473819534,-0.05998117411079049,-0.6471460937774643,0.04742628274468877
TCGA-BA-6870-01,0.2021800810320958,-0.3923356221537115,-0.3604438385300173,-0.5459579397280095,-0.08830840440491428,-0.4246610464124174
TCGA-73-4666-01,0.9889652330172967,0.6698023106191753,0.15923348031983364,0.11172971706734307,1.2626509348221728,0.5958122667889897
TCGA-MV-A51V-01,-1.4281188730487668,-0.5827846884661272,-0.7441065526634102,-0.7163503306124889,-1.08413223992178,-1.073924520327811
TCGA-77-A5G6-01,-1.310271333976038,-0.4842117984133449,-0.003929688500798357,0.3661288374989876,-0.5169502856850857,0.010789908900408226
TCGA-56-A4BX-01,-1.2205238306062005,-1.0434548054454817,-0.41273312732090917,0.44208927057425723,-1.2581145800457776,-0.74098835034096
TCGA-34-7107-01,-0.09095286557676628,0.13748291999223186,1.2556098165591618,0.4877526459066009,0.18483111839282906,0.2782957824237779
TCGA-BR-A4J9-01,-1.230849812889607,-0.6600581338404364,0.7773142359790728,-0.20369743909696775,-0.17627792528347727,-0.3118616047498087
TCGA-P3-A5Q6-01,-0.3687522012939889,-0.6885210825969761,0.11304212903967648,-0.3186758259573311,-0.35871794272997587,-0.4357742572483923
TCGA-D7-A4Z0-01,-0.29878158288717194,-0.17417376759659614,0.27731355670251545,0.4313327590314289,0.19568582738764675,-0.04915597045508285
TCGA-44-6146-11,0.5485441442008891,0.679438062965686,0.7455962795694994,0.7197897792592094,0.8330301465262352,1.0915475463081232
TCGA-QK-A64Z-01,0.8973494670312258,0.7553568500922759,0.19799886728179875,0.27615983854376563,0.13668809814977503,-0.49245693314372524
TCGA-SL-A6JA-01,-1.404200499204043,-1.5111540344008718,-1.2792164683907363,-0.5403756229324682,-0.9653648717364324,-1.4924936502967094
TCGA-CG-4462-01,0.06895017707912462,0.31551997447672103,1.3372970429671194,0.8194683333567501,0.552625486029338,1.216558310564177
TCGA-DD-AAVZ-01,-0.6141917205803767,-0.9414034842434391,-0.7152867726374629,-0.6308423935193019,-1.0431481579854684,-0.7930888970280455
TCGA-DD-A116-11,-1.4699807149175288,-1.5325213127068766,-1.5276347424923562,-1.494610285843527,-1.0499548294191372,-0.6615337335069548
TCGA-77-8145-01,-0.023576058851659774,-0.21900659746213083,1.1242686827550623,0.4463223124393643,0.22931745923664604,0.4619313032825148
TCGA-33-AASD-01,0.12402200307805614,0.466280027913631,0.2331222365332366,0.3003637139503609,-0.33246946465649535,0.0758042048432367
TCGA-22-5478-01,-0.18507792721133232,0.04570491519115717,1.1969533037379603,-0.09534070543618488,0.36777632278093936,0.5317659160228815
TCGA-MN-A4N1-01,-0.8052160757674494,-0.4450263804708501,-0.10575961244862052,0.09166324390119612,-0.3659801792176149,-0.03213252242436696
TCGA-IQ-A61O-01,-0.48926490488738483,-0.15780726243075371,1.2607507450171296,-0.34298758927848066,0.17777033689222801,0.42768200387444016
TCGA-92-8063-01,-0.40417825558213283,0.4434899923130931,0.7008534485303604,0.2966567215567218,0.23925941876677911,0.4409188565654818
TCGA-55-7911-01,0.5389654076267701,0.6771248756042161,0.03733651190638556,0.44158482160184853,1.0758069813887285,0.6352786477755828
TCGA-ED-A627-01,-0.14860327088149836,0.10732067770671348,0.2308933723163872,-0.3228884484138946,0.11868467704929274,0.5923457683803347
TCGA-39-5028-01,-0.031602917064130404,0.21064737591514174,0.309416428645775,0.033052928521097424,0.4236346115471681,0.008322940849519928
TCGA-ER-A19S-06,1.3972214104221232,0.8786939009100999,-0.39606981279431186,0.22661520022054985,1.4061528097889913,0.6726172295726139
TCGA-DM-A0X9-01,-0.011917419132543901,-0.16445659855232597,-0.805013474191019,0.3084412990327759,-0.33096528991837987,-0.7647497902504141
TCGA-AY-A69D-01,0.15014153394334706,-0.17605474583622138,-0.14189154428727552,0.9585543304574534,-0.4859034992604834,-0.5067119645506932
TCGA-55-A4DG-01,-0.2187621102273299,0.23919252089369683,0.17961432972949234,0.4039633846381375,0.3719773550664834,0.27289961369813465
TCGA-58-A46J-01,-0.1725162306336614,-0.150831533911981,-0.059777762450513694,-0.024185082340732068,0.07648063762097605,0.6474071088037393
TCGA-CV-7091-11,-1.5857502547088178,-0.594582639344124,0.02189313223873679,-0.6610045551096897,-0.9223604818035301,-0.17167154267729998
TCGA-EE-A3AB-06,-0.29211205871304113,-0.22565460382785008,0.32982540631651486,-0.01612338498592151,0.28473433951378424,0.6217977155132689
TCGA-IN-8663-01,0.9410058902624486,0.4261288424650624,0.7937254760963909,0.766816461713433,0.3481111913346944,-0.3258698030623787
TCGA-DD-AAVV-01,0.6145853076215553,-0.34224529911304197,-0.5300400407100396,-0.6818997931675777,-0.1882356920165118,-0.0396355025947072
TCGA-37-4133-01,-0.2295439848972235,0.005686657397083122,-0.7221925410597015,-0.7607899722509106,0.38574039524869885,-0.10427478094298286
TCGA-77-8146-01,-0.20321919478595765,-0.05756579369598453,0.664562840685282,0.5108346279584238,0.07647226080068391,0.2669530142040433
TCGA-L9-A5IP-01,0.012471394910106041,0.5026164609814183,0.13970639853234748,0.5354124986055605,-0.04063348271371292,-0.015810643439565467
TCGA-CJ-5672-01,1.0265439560714733,0.8765404095499689,0.07566014509259096,-0.36499003726817497,0.9290919573540246,0.5122152127800953
TCGA-73-4662-01,0.603395880732938,0.3656882093224184,0.2099898731207345,0.5832626867941719,0.7003559278187232,0.42751088857177694
TCGA-CQ-5327-01,0.5619296221801573,0.7667748241054733,0.013515712115613874,-0.22090605334984784,0.7962196178489281,0.10509090423045225
TCGA-FD-A3SR-01,0.9767494132905608,0.46145162375928983,0.8577278382368183,-0.024098201329444534,0.3400121886850309,-0.019844499646676162
TCGA-B0-4700-11,-1.5109762306499006,-1.176448983076142,-0.5503075531183999,-0.9210475363547364,-0.9335655305611311,-0.38759214123772884
TCGA-55-6712-01,0.9931147726917048,0.8537098185981856,0.659794299525194,0.22381922693188225,1.1066854653344806,0.3900241165634071
TCGA-XV-AAZW-01,-0.938853518843218,-0.6276093523780344,-0.2899754043513387,0.16887465499184062,-1.0680393728128024,-0.4853570436874646
TCGA-DK-A6B0-01,-0.7141229009828695,-0.1253953290824844,-1.0482916419437491,-0.5987883278300672,-1.3463547708138275,-1.0128993682152678
TCGA-97-7553-01,0.511890307654016,0.8312965904353798,0.6669379394238986,0.4040548406040937,0.9721341861892979,1.122919537588124
TCGA-34-7107-11,0.13129566987467645,0.28328657067453533,0.830431913791478,0.019100080958933664,0.6308385669012474,1.2093233290046494
TCGA-D3-A5GR-06,-0.007595856590821763,0.2211580047717618,0.1071209678046799,0.1981421216204272,0.6009004761498807,0.26007905001501097
TCGA-77-7142-01,0.08412174638114883,-0.10461610004160378,0.5017915250983204,0.23979473480658858,0.012069002355812678,0.13533520134624613
TCGA-CR-7374-01,0.502275425935245,0.04088627956802714,0.07358374737121291,0.7427537390046874,0.12228967522316152,0.13618130655817295
TCGA-60-2719-01,-0.1661593839358528,0.11043338488637172,0.06911215603477637,-0.20882028855282128,0.06773567889837108,0.3515345872614107
TCGA-FD-A5BS-01,0.1907310718175743,0.04885557593531428,-0.5625764040645814,-1.1208429245633327,0.926169640343583,0.21902782925721376
TCGA-49-AARE-01,-0.9005151493353651,0.048924650117537126,-0.5077923807137369,-0.3668935705434429,0.121642421192793,-0.2976412167947523
TCGA-BC-4073-01,0.5218061459435469,0.27040275091928556,-0.2614809151767222,-0.2897391622286258,0.4862753810798326,0.1599712850358095
TCGA-DK-A1AD-01,-0.5415447384490849,-0.28457535856159066,-0.5190188341658916,0.023241697474038835,-0.6361663969303849,-0.8796099478384672
TCGA-XF-AAMQ-01,0.6332068276833185,1.1536443740128888,0.05410239529873495,0.47558292097602217,0.8020128099170014,0.49437178893828654
TCGA-B0-5075-01,0.6649553634175766,0.18026173951008137,-0.26628817017148426,-0.2535173885933435,0.28610905582323126,0.4389736789049623
TCGA-W3-AA1R-06,0.5817151134525296,0.11951864486117852,-0.5930414815977628,0.302815912739004,0.18475267911181134,-0.334194218821001
TCGA-P3-A6T0-01,-0.1330271751401799,-0.11102328077984797,0.6019905373453217,0.338131022752591,-0.6385049026315885,-0.5884502484556681
TCGA-AY-A8YK-01,-0.06782446850187006,-0.4469908204649313,-0.6716157842653946,0.641870113304904,-0.6899555864477486,-0.5695585607026742
TCGA-QA-A7B7-01,0.18866673682808882,-0.5356684117267996,-1.0446768812825233,-0.9450078085164098,-0.7633599548007902,-0.9258374765264036
TCGA-DA-A1IC-06,0.4161614219384985,-0.10204635615819521,0.4003142912599021,0.8915872475978073,-0.2811471030235416,-0.24932626334887117
TCGA-A5-AB3J-01,0.04127641352251141,-0.04989768317628626,0.14395616410378287,0.561249082014155,0.11522680477372227,0.06941716485596462
TCGA-50-8460-01,-0.03228917634480223,-0.23675564472758723,-0.24206194866093655,0.093276794114269,0.24487813221144003,-0.04340009673477548
TCGA-CV-7440-11,-0.34853896220002406,0.012255379165957736,-0.44826052857333293,0.2755542513617144,-0.4158256194309211,-0.2463561592911604
TCGA-PG-A917-01,1.133817759113312,0.5661346918094216,-0.40109453156018776,0.1294018509826555,0.41758802883796403,-0.400994766103955
TCGA-CN-5361-01,0.973542973623174,0.9821362413176714,1.0574314253655424,0.39600111453558595,0.3173599246122764,0.22775356181484907
TCGA-50-5933-01,0.934442895630957,0.6201634874012231,1.3019634664927338,0.7617795394040838,0.9432446934354869,1.080225061624102
TCGA-FT-A3EE-01,-0.9761272857583054,-0.8131378258306666,0.14786539442121796,0.07972307119443721,-0.6147830776515737,-0.5356203180981446
TCGA-ZF-AA4T-01,-0.213979612123753,-0.2952169340724622,-0.8455757881972419,-0.8277386928762847,-0.8825276132294316,-0.9152192059692853
TCGA-18-3409-01,0.08972648098290482,0.09436473853324671,1.1100499960586176,0.34305867772117576,0.2075025586400394,0.5372196923763259
TCGA-CJ-4899-01,0.6322722758828038,0.5056758602895758,1.0546863350488136,0.5762364299955522,0.20825187876162268,0.956162658003433
TCGA-E7-A3X6-01,1.1163585802862388,1.0616501365396793,0.06564032662619175,-0.02719881959957928,0.7016840290689278,0.07682808429654778
TCGA-5M-AAT4-01,-0.6417472023447623,-0.38256349926952077,-0.6850375141807047,0.29075136183040867,-1.323237150036624,-0.7714851909622088
TCGA-CM-6167-01,-0.0725647332833149,0.20343987799781782,0.987551597594715,0.676501973526934,0.15067791157951316,0.3825537276555451
TCGA-CW-5590-01,0.6308462789868237,0.38628188342238956,0.4049729738213295,0.12705740259543502,0.3014325709973809,0.6373703738152839
TCGA-CR-7370-01,-0.05453095815180838,0.6397991713066022,0.9358385993234726,0.8164079543717351,0.42125442396542595,0.44512782614591045
TCGA-CV-6960-11,-1.005529385252833,-0.7525097312388387,-0.43654840494986535,0.13493249476394573,-0.6847776682636044,-0.20960708884806975
TCGA-44-6774-01,0.1819374449884885,0.2684004578273425,1.3716626129067244,0.5950670087306417,0.5086079040553779,0.806375938720486
TCGA-GU-A762-01,1.4384693967418694,0.7010125159991172,0.028089703552306288,-0.3152493011002486,1.105932130648404,0.5381293781805412
TCGA-AX-A3G8-01,-0.9016019676614795,-1.5545790543755136,-2.1148648951310345,-1.7865484628685846,-1.6301676500559756,-1.5393704318299468
TCGA-38-4627-11,0.381851756893702,0.34555274121578056,0.5309376747322012,-0.21686907219570495,0.4155306294951473,0.8138129754653952
TCGA-CZ-4860-01,0.3484392915888694,-0.09735347374629666,0.3494802978787373,-0.23778761238011178,-0.2561505966845546,0.6659388786733683
TCGA-HU-A4GQ-01,0.2176577316381148,0.5818661847217551,0.3305202404315489,0.3272962114263531,-0.011881264062572767,0.015938708862385173
TCGA-73-4670-01,-0.2960740274366168,-0.2010161469777612,0.10999870565929255,-0.09356319164903634,-0.40102688835518624,-0.02908083946058726
TCGA-CN-5365-01,0.5317386106941052,0.34365749500756704,-0.2502623146327328,-0.4818240099416424,0.2810569960470191,0.03256664434945582
TCGA-MT-A7BN-01,-0.4597822750030385,-0.7222680072341937,-0.7164011534184885,-1.1600864524275922,0.10107474570580459,-0.2407863539213226
TCGA-D3-A51G-06,0.41922834823617366,0.4078370538593099,0.550553576375702,0.5637795461813951,0.4549189951400144,0.09892622421810814
TCGA-BR-4371-01,0.1436919229020942,0.5762729124944117,-0.22345461080781326,0.8466634204440947,-0.19061655690816526,0.008676712052360369
TCGA-B0-5700-01,0.5990899924623216,0.0031995569492798753,-0.15330201489892373,-0.43073031326160677,-0.04130767360854348,0.47197038023283566
TCGA-B0-4847-01,0.5574973514047427,0.3750235140157512,-1.027990641378547,-0.846247338512059,0.42777266888945203,0.1799091658523891
TCGA-BF-A5ER-01,-1.489222689846991,-2.0002990110733965,-1.0149262903032954,-0.21765034746620157,-1.849606741832534,-1.1406748456712144
TCGA-56-A4BW-01,0.3327023627886469,0.3908640850896373,0.49100666280600397,0.21092971876666877,0.3307919029025223,0.22775772282697856
TCGA-56-8308-01,-0.47300587224381435,-0.30436689013143436,0.600263791292435,0.5237406173928956,0.22067899490213091,0.2910768580475826
TCGA-CV-6956-01,-0.19192679332111512,-0.5495984388080369,0.15440017000355435,-0.09713724824881113,-0.982731121808123,-1.0425336045346014
TCGA-DQ-5631-01,0.4537948725303942,-0.12281170448522391,0.9904837105869589,0.5839319845989974,0.05756233021666788,0.04110193715791266
TCGA-85-8353-01,-0.20959542667112974,0.16644383237049673,0.8152890986840317,0.49144928536990323,0.3990870348045014,0.5372304104530522
TCGA-BR-7716-01,0.6030869779212511,0.46605610641718453,0.377703227881585,0.8511781930995637,0.8526233666823825,0.4779149755538398
TCGA-HP-A5N0-01,0.06017775607857849,-0.9119527402954064,-0.43558701958922824,-1.1907591930259729,-0.8966626721399557,-0.13934786439757363
TCGA-CR-7369-01,-0.1769363313136988,0.1556963723285066,0.7003384687591324,0.29691438485006394,0.06277628787383066,0.07541480095845841
TCGA-55-A48Z-01,0.6200813960551336,0.521024945238627,0.14203303624165028,-0.012168197554438797,0.5629714088845367,0.4953187369971379
TCGA-FD-A43S-01,-0.29579549369824476,-0.20567169359142948,-0.31579333711738117,-0.6882650164659272,0.3497947070324621,0.19232408953781535
TCGA-5B-A90C-01,0.4180258515152157,-0.09564045111101602,0.13640821401266134,0.20559025063497405,-0.11028009246481552,-0.31395978856187096
TCGA-D3-A5GU-06,0.7138065368992877,0.10082337605206336,-0.5178264210633086,0.0884672168354669,-0.09698163765431972,-0.470843855482108
TCGA-XF-A8HE-01,0.6947673805750137,0.8247946727936114,0.23441123110770387,0.025177207031827298,0.6138005745009384,0.18047141632899702
TCGA-QK-A6IG-01,0.5234333132570186,0.3386562291481933,0.0021772723987575904,-0.4869304192991267,0.4437207648613106,-0.10805400950419299
TCGA-22-4604-01,0.07781830585921877,0.19304141817136233,0.8499657924706888,0.3060537020704056,0.6343938936931911,0.8525608933970338
TCGA-BT-A42F-01,-0.36528264163218577,0.0709060545044241,-0.7640794850787768,-0.7279712746735851,0.45920488136342735,-0.1477911403492524
TCGA-77-7337-11,0.45324855708659456,0.7365388546947709,0.4673539104665965,0.15713420021720956,0.713906993923849,0.9331611659746589
TCGA-CZ-5987-11,0.020123711539774998,0.41179404965677446,1.1117768246948474,0.16245594600595165,0.003955877536184084,0.5431206648641966
TCGA-CV-7261-01,-0.030842676589525057,0.05402149639798134,0.8720530620753976,0.7832884157676158,-0.08468181921775463,0.1831230410303287
TCGA-BP-4998-01,0.8213129533646453,0.8248628288046502,0.985073520179994,0.39878808435327456,0.7285516303132398,1.0470451209149596
TCGA-BR-8363-01,0.796387934334443,0.7213211214743078,0.43596414274372336,0.7514919830435722,0.9907670988677699,0.5732813267267501
TCGA-T2-A6X2-01,0.5143006295246356,0.8634058264017197,0.4196405091846516,0.038409301141032,0.3927914501123939,-0.2588719142405797
TCGA-CR-6492-01,0.5339759525922926,0.6525126290603751,0.004233786855801651,0.06533415374474442,0.4293372384092579,0.1689546432335303
TCGA-G2-A3IB-01,-0.22700435079538075,-0.055386576739352024,-0.049803016296532776,-0.21977681416271216,-0.562899341920563,-0.33326716042767074
TCGA-CJ-5675-01,1.7436361899748078,1.003488905163464,-0.16587132367774352,-0.12503019138253296,1.0274835992618256,0.598028283927985
TCGA-CU-A3KJ-01,0.5020201262953382,0.5588695783641662,0.13909533326063533,0.21873424330160537,-0.09321194441926743,0.11154254877776237
TCGA-CM-6168-01,0.5795624479622208,0.44426983470027315,0.8106293592388853,0.9500021310003579,0.4219480808310519,0.5035665629274045
TCGA-QK-A6IF-01,-0.1700976391130516,0.7474296891582344,-0.022466619103802588,0.7401065656609145,0.8519011801046993,0.175756129238521
TCGA-4E-A92E-01,1.5164718777901856,0.9382138930469315,0.391912626935554,0.9992839509322102,0.6062792926759938,0.367962915221488
TCGA-75-7031-01,0.39067223943208795,0.15295935381718573,-0.17688137687426428,-0.2677742849470515,0.42432997880115403,0.08229897330617862
TCGA-44-A47A-01,0.6736731891453375,0.6335161631057507,0.113260479314232,0.48235815118983283,0.5134136284938029,0.39476326531432276
TCGA-05-4398-01,0.29651683109491955,0.7061010335493993,0.44184268138581645,0.06733436760092741,0.7744206387230582,0.9242581753700679
TCGA-HD-7753-01,0.45689972290044556,0.2802447100629721,0.9136269022939318,0.2477131321401393,0.3436009675135489,0.029073875256700885
TCGA-BA-5559-01,1.0031066191715559,1.375004580820941,0.780296435476687,0.39405389922371153,1.360251855230121,0.7060455563083958
TCGA-56-7579-01,-0.5267884521223529,-0.052646312356854415,0.14701662700522602,0.012259815441177069,-0.4047671631252383,0.20600338416816036
TCGA-67-3773-01,0.38214507607730563,0.21159896639054984,-0.19916655727115018,-0.4545230726922214,0.40667744557556856,0.11706210903914321
TCGA-AJ-A3NE-11,0.05355096182934927,0.6779319331479532,0.9871731173970656,0.7507031883470164,0.03356835475410436,0.732902743997483
TCGA-77-8007-01,0.8409109507984002,0.7449012849452661,0.9977434147950858,0.6247064272175049,0.9399784205721651,0.9377999938215327
TCGA-FS-A1ZB-06,-0.2700891877484268,0.0022182488789580634,0.5545960276949288,0.9122680266336542,-0.12678713080375492,0.5755958291261131
TCGA-DD-A114-11,0.42888895690720447,-0.06999533379423363,-0.874525088433983,-0.6984509939900292,0.0730960625373173,0.17429743288699565
TCGA-77-7463-01,-1.3856590207623503,-0.3124179104726284,0.12695134934339478,0.017508665428528646,-0.14785278396311027,0.12201501559712148
TCGA-DD-A1EG-11,-1.7765866929073344,-1.0458213211383267,-1.6659197934118133,-1.5730915663642588,-1.00732959618181,-0.20610122374168974
TCGA-39-5039-01,-0.428909090712621,0.07893093529971554,0.7558265446764576,-0.26373562618697,-0.07506818320793741,0.3111750642654116
TCGA-DK-A3IS-01,0.6754691149360682,0.213577458680606,-0.6766032582901388,-0.0029032730429602747,-0.5571669325606033,-0.9290936600520431
TCGA-BR-4363-01,0.2540949220788195,0.7041336897120024,1.0034112998236984,0.3699628462190651,0.581636958875479,0.5118972432421202
TCGA-CV-6943-01,1.075560164220804,1.2182259134380409,0.9657651367515094,0.3940866449888892,1.1456699083455908,0.5934560488295605
TCGA-64-5781-01,0.799346324406902,0.3792944024921901,0.09602822603627383,-0.40120247556703637,0.4149414285689612,-0.03786483665153021
TCGA-B0-4712-11,-0.23505181062109592,0.24618142702747348,-0.17081827029809019,-0.42301967743726987,-0.9907928329549915,-0.7766260617727864
TCGA-CQ-7068-01,1.1006734821578599,1.6788550511555578,-0.04342073636062222,0.3427943064578461,1.2299457682577828,0.24719256670671755
TCGA-97-7552-01,0.9404029607933116,1.214370189166448,0.5066073558935161,0.5685306651257733,1.0189679977131334,0.5433476118616508
TCGA-AA-3697-01,0.3995113245637674,0.13882380134864977,-0.573825414320997,0.7604632105676478,-0.20348584112921717,-0.15297628596831747
